;id;salary_from;salary_to;skill;date;spec_id;spec_name
0;50736735;70000;100000;AutoCAD;2021-12-28T16:48:38+0300;18.81;Инженер
1;50736735;70000;100000;SolidWorks;2021-12-28T16:48:38+0300;18.81;Инженер
2;50736735;70000;100000;ЕСКД;2021-12-28T16:48:38+0300;18.81;Инженер
3;50736735;70000;100000;3D Моделирование;2021-12-28T16:48:38+0300;18.81;Инженер
4;50736735;70000;100000;Проектно-конструкторская деятельность;2021-12-28T16:48:38+0300;18.81;Инженер
5;50736735;70000;100000;Logstrup;2021-12-28T16:48:38+0300;18.81;Инженер
6;50736735;70000;100000;Rittal;2021-12-28T16:48:38+0300;18.81;Инженер
7;50736735;70000;100000;DKC;2021-12-28T16:48:38+0300;18.81;Инженер
8;50736735;70000;100000;КСО;2021-12-28T16:48:38+0300;18.81;Инженер
9;50736735;70000;100000;НКУ;2021-12-28T16:48:38+0300;18.81;Инженер
10;50736735;70000;100000;КРУ;2021-12-28T16:48:38+0300;18.81;Инженер
11;50736735;70000;100000;КТП;2021-12-28T16:48:38+0300;18.81;Инженер
12;50736735;70000;100000;ЗРУ;2021-12-28T16:48:38+0300;18.81;Инженер
13;50736735;70000;100000;Секционирование до 4b;2021-12-28T16:48:38+0300;18.81;Инженер
14;50736735;70000;100000;Чтение схем электрических;2021-12-28T16:48:38+0300;18.81;Инженер
15;49065306;70000;90000;Пользователь ПК;2022-01-09T15:21:37+0300;;
16;49065306;70000;90000;Гранд-смета;2022-01-09T15:21:37+0300;;
17;49065306;70000;90000;Деловая переписка;2022-01-09T15:21:37+0300;;
18;49065306;70000;90000;Составление смет;2022-01-09T15:21:37+0300;;
19;49065306;70000;90000;Составление договоров;2022-01-09T15:21:37+0300;;
20;50264949;;;AutoCAD;2022-01-09T13:50:24+0300;18.568;Конструктор
21;50264949;;;Пользователь ПК;2022-01-09T13:50:24+0300;18.568;Конструктор
22;50264949;;;Грамотность;2022-01-09T13:50:24+0300;18.568;Конструктор
23;50264949;;;Работа в команде;2022-01-09T13:50:24+0300;18.568;Конструктор
24;50264949;;;Autodesk Revit;2022-01-09T13:50:24+0300;18.568;Конструктор
25;50264949;;;ЛИРА;2022-01-09T13:50:24+0300;18.568;Конструктор
26;50264949;;;SCAD;2022-01-09T13:50:24+0300;18.568;Конструктор
27;50264949;;;ЕСКД;2022-01-09T13:50:24+0300;18.568;Конструктор
28;50264949;;;СНиП;2022-01-09T13:50:24+0300;18.568;Конструктор
29;52271940;75000;;AutoCAD;2022-02-10T09:07:54+0300;18.568;Конструктор
30;52271940;75000;;ЕСКД;2022-02-10T09:07:54+0300;18.568;Конструктор
31;52271940;75000;;Разработка проектной документации;2022-02-10T09:07:54+0300;18.568;Конструктор
32;52271940;75000;;SolidWorks;2022-02-10T09:07:54+0300;18.568;Конструктор
33;52271940;75000;;Проведение расчетов на прочность;2022-02-10T09:07:54+0300;18.568;Конструктор
34;51624992;90000;100000;Организаторские навыки;2022-02-05T11:51:37+0300;;
35;51624992;90000;100000;1С: Предприятие 8;2022-02-05T11:51:37+0300;;
36;51624992;90000;100000;Разработка проектной документации;2022-02-05T11:51:37+0300;;
37;51624992;90000;100000;Работа с оргтехникой;2022-02-05T11:51:37+0300;;
38;51624992;90000;100000;Работа с нормативной документацией;2022-02-05T11:51:37+0300;;
39;51624992;90000;100000;Проектно-техническая документация;2022-02-05T11:51:37+0300;;
40;51624992;90000;100000;Стандартизация;2022-02-05T11:51:37+0300;;
41;51624992;90000;100000;ТехЭксперт;2022-02-05T11:51:37+0300;;
42;51624992;90000;100000;Поверка;2022-02-05T11:51:37+0300;;
43;51624992;90000;100000;Метрология;2022-02-05T11:51:37+0300;;
44;47770643;;;Электротехнические работы;2021-12-17T11:52:22+0300;18.360;Электроэнергетика
45;47770643;;;Транспортная инфраструктура;2021-12-17T11:52:22+0300;18.360;Электроэнергетика
46;47770643;;;Внимательность, ответственность;2021-12-17T11:52:22+0300;18.360;Электроэнергетика
47;47770643;;;Электроника;2021-12-17T11:52:22+0300;18.360;Электроэнергетика
48;47770643;;;Высшее образование;2021-12-17T11:52:22+0300;18.360;Электроэнергетика
49;49540051;;;Управление проектами;2021-12-30T13:58:55+0300;18.81;Инженер
50;49540051;;;Деловая переписка;2021-12-30T13:58:55+0300;18.81;Инженер
51;49540051;;;Английский язык;2021-12-30T13:58:55+0300;18.81;Инженер
52;49540051;;;Разработка проектной документации;2021-12-30T13:58:55+0300;18.81;Инженер
53;50747733;60000;;Техническое обслуживание;2021-12-29T11:59:54+0300;18.81;Инженер
54;50747733;60000;;Контроль исправности оборудования;2021-12-29T11:59:54+0300;18.81;Инженер
55;50747733;60000;;Роботехника;2021-12-29T11:59:54+0300;18.81;Инженер
56;50747733;60000;;Средства автоматизации производства;2021-12-29T11:59:54+0300;18.81;Инженер
57;50747733;60000;;Настройка оборудования и роботов;2021-12-29T11:59:54+0300;18.81;Инженер
58;50227994;60000;100000;ЕСКД;2021-12-06T13:42:03+0300;18.245;Радиоэлектронная промышленность
59;50227994;60000;100000;SolidWorks;2021-12-06T13:42:03+0300;18.245;Радиоэлектронная промышленность
60;50227994;60000;100000;Разработка проектной документации;2021-12-06T13:42:03+0300;18.245;Радиоэлектронная промышленность
61;50227994;60000;100000;Проведение расчетов на прочность;2021-12-06T13:42:03+0300;18.245;Радиоэлектронная промышленность
62;50106265;;;Atlassian Jira;2022-01-08T15:39:39+0300;;
63;50106265;;;Английский язык;2022-01-08T15:39:39+0300;;
64;50106265;;;TestRail;2022-01-08T15:39:39+0300;;
65;50106265;;;Unreal Engine 4;2022-01-08T15:39:39+0300;;
66;50106265;;;Project management;2022-01-08T15:39:39+0300;;
67;50236956;70000;;Внимательность, ответственность;2022-01-08T16:28:18+0300;;
68;50236956;70000;;Честность;2022-01-08T16:28:18+0300;;
69;50236956;70000;;Исполнительность;2022-01-08T16:28:18+0300;;
70;50236956;70000;;Целеустремленность;2022-01-08T16:28:18+0300;;
71;50531902;100000;;РЗиА;2022-01-07T12:30:49+0300;18.568;Конструктор
72;50531902;100000;;Чтение электросхем;2022-01-07T12:30:49+0300;18.568;Конструктор
73;50531902;100000;;AutoCAD;2022-01-07T12:30:49+0300;18.568;Конструктор
74;50531902;100000;;Компас-3D;2022-01-07T12:30:49+0300;18.568;Конструктор
75;50531902;100000;;Пользователь ПК;2022-01-07T12:30:49+0300;18.568;Конструктор
76;48530481;;;MSC NASTRAN;2021-12-30T10:48:40+0300;18.142;Машиностроение
77;48530481;;;Быстрое обучение;2021-12-30T10:48:40+0300;18.142;Машиностроение
78;48530481;;;Подготовка отчетов;2021-12-30T10:48:40+0300;18.142;Машиностроение
79;52266913;40000;60000;TCP/IP;2022-02-10T03:40:33+0300;;
80;52266913;40000;60000;Настройка сетевых подключений;2022-02-10T03:40:33+0300;;
81;52266913;40000;60000;Linux;2022-02-10T03:40:33+0300;;
82;52266913;40000;60000;VLAN;2022-02-10T03:40:33+0300;;
83;52266913;40000;60000;Сетевые технологии;2022-02-10T03:40:33+0300;;
84;44177940;65000;;AutoCAD;2021-12-16T11:01:57+0300;18.13;Авиационная промышленность
85;44177940;65000;;MS Office;2021-12-16T11:01:57+0300;18.13;Авиационная промышленность
86;44177940;65000;;Microsoft Access;2021-12-16T11:01:57+0300;18.13;Авиационная промышленность
87;44177940;65000;;ANSYS;2021-12-16T11:01:57+0300;18.13;Авиационная промышленность
88;44177940;65000;;Visual Basic;2021-12-16T11:01:57+0300;18.13;Авиационная промышленность
89;52047929;90000;;AutoCAD;2022-02-02T18:27:21+0300;25.381;Сервисный инженер
90;52047929;90000;;слаботочные системы;2022-02-02T18:27:21+0300;25.381;Сервисный инженер
91;52047929;90000;;Консультирование;2022-02-02T18:27:21+0300;25.381;Сервисный инженер
92;52047929;90000;;Техническая поддержка;2022-02-02T18:27:21+0300;25.381;Сервисный инженер
93;52047929;90000;;Телефонные переговоры;2022-02-02T18:27:21+0300;25.381;Сервисный инженер
94;52079482;100000;;ANSYS;2022-02-03T15:27:35+0300;18.568;Конструктор
95;52079482;100000;;AutoCAD;2022-02-03T15:27:35+0300;18.568;Конструктор
96;52079482;100000;;Unigraphics NX;2022-02-03T15:27:35+0300;18.568;Конструктор
97;52079482;100000;;Газотурбинные двигатели;2022-02-03T15:27:35+0300;18.568;Конструктор
98;52079482;100000;;Редуктор;2022-02-03T15:27:35+0300;18.568;Конструктор
99;49412639;;;AutoCAD;2022-01-07T11:27:36+0300;18.568;Конструктор
100;49412639;;;Разработка проектной документации;2022-01-07T11:27:36+0300;18.568;Конструктор
101;49412639;;;Проектирование;2022-01-07T11:27:36+0300;18.568;Конструктор
102;49412639;;;Работа в команде;2022-01-07T11:27:36+0300;18.568;Конструктор
103;49412639;;;MS Visio;2022-01-07T11:27:36+0300;18.568;Конструктор
104;50829578;;;SQL;2022-01-09T13:56:47+0300;;
105;50829578;;;Postman;2022-01-09T13:56:47+0300;;
106;50829578;;;REST;2022-01-09T13:56:47+0300;;
107;52227859;;60000;Уверенный пользователь MS Office;2022-02-09T07:33:31+0300;18.568;Конструктор
108;52227859;;60000;Умение работать в условиях многозадачности;2022-02-09T07:33:31+0300;18.568;Конструктор
109;50702840;;;Каталогизация;2021-12-27T10:26:19+0300;18.568;Конструктор
110;50702840;;;Teamcenter;2021-12-27T10:26:19+0300;18.568;Конструктор
111;51789308;70000;90000;Умение работать в коллективе;2022-02-04T13:12:46+0300;18.568;Конструктор
112;51789308;70000;90000;Моделирование;2022-02-04T13:12:46+0300;18.568;Конструктор
113;51156346;80000;;Грамотность;2022-02-02T15:12:45+0300;;
114;51156346;80000;;Работа в команде;2022-02-02T15:12:45+0300;;
115;51156346;80000;;Деловая переписка;2022-02-02T15:12:45+0300;;
116;51156346;80000;;Деловое общение;2022-02-02T15:12:45+0300;;
117;50890981;55000;;Английский язык;2022-02-09T18:37:16+0300;18.245;Радиоэлектронная промышленность
